RegionName,State,Metro,2020-01
Leadington,MO,Farmington,73323
Ukiah,OR,Hermiston-Pendleton,158540
Deering,ND,Minot,168874
Rockland,DE,Philadelphia-Camden-Wilmington,572765
Seven Valleys,PA,York-Hanover,237353
Drewryville,VA,,99479
Fulton,KS,,82954
Meadow,TX,,82593
Rainelle,WV,,43776
Montebello,VA,Charlottesville,235792
Lefor,ND,Dickinson,164968
Hartsburg,IL,Lincoln,89264
River Bluff,KY,Louisville/Jefferson County,330858
Round Mountain,CA,Redding,232463
Hamilton,KS,,55353
Jumping Branch,WV,,83930
Steedman,MO,Jefferson City,116050
Sprague River,OR,Klamath Falls,131696
North Powder,OR,La Grande,107831
Chestnut,IL,Lincoln,81975
East Marion,NY,New York-Newark-Jersey City,700862
Toyah,TX,Pecos,99385
Mason,WV,Point Pleasant,59862
Levan,UT,Provo-Orem,221487
Falun,KS,Salina,153360
Campbellton,TX,San Antonio-New Braunfels,92117
Grafton,NE,,111438
Stidham,OK,,75841
Longford,KS,,60472
Highland Haven,TX,,438718
Wellington,IL,,50724
Paragonah,UT,Cedar City,295877
Roosevelt,AZ,Payson,135711
Coatsburg,IL,Quincy,92815
Arkansas City,AR,,32309
Riverton,WV,,89969
Fromberg,MT,Billings,237940
Gracey,KY,Clarksville,107617
Wardsville,MO,Jefferson City,239518
La Vernia,TX,San Antonio-New Braunfels,345295
Colony,OK,,123948
Deerfield,MO,,116722
Avon,MT,,221968
Hillsboro,NM,,174982
Livonia,MO,,114044
Thayer,IA,,125281
New Hope,TX,Dallas-Fort Worth-Arlington,278508
Jefferson Township,PA,Harrisburg-Carlisle,178787
Powder Springs,TN,Knoxville,141590
Duane,NY,Malone,118192
Pinckard,AL,Ozark,86987
Hartford,WV,Point Pleasant,50152
Manchester,OK,,77611
Lee Vining,CA,,264792
Middletown,IA,Burlington,130051
Seven Mile,OH,Cincinnati,134538
Moorland,IA,Fort Dodge,114389
Christiana,PA,Lancaster,183347
Tallula,IL,Springfield,83195
Mansfield,WA,Wenatchee,136857
Bruno,NE,,131219
Audubon,IA,,57181
Cutler,ME,,143256
Holyrood,KS,,51718
Kenneth,MN,,92674
Briscoe,TX,,168281
Woden,IA,,48803
Burlington,KS,,89825
Warren City,TX,Longview,164859
Jupiter Inlet Colony,FL,Miami-Fort Lauderdale-West Palm Beach,1715594
Holland,IA,Waterloo-Cedar Falls,128043
Edom,TX,,181598
Ringgold,TX,,85465
Waltham,VT,,291440
Jadwin,MO,,156241
Combs,KY,,67377
Spring City,UT,,191841
Okabena,MN,,111913
Altamont,MO,,121799
Mekinock,ND,Grand Forks,190133
Rossville,TN,Memphis,357959
Cattaraugus,NY,Olean,60570
Au Sable Forks,NY,Plattsburgh,111031
Deer Grove,IL,Sterling,109318
Idlewild,MI,,28919
Pencil Bluff,AR,,79954
Osburn,ID,,141989
Uniontown,KS,,78859
Glendale,UT,,221893
La Grange,WY,,155648
Braggs,OK,Muskogee,64493
Brooks,CA,Sacramento--Roseville--Arden-Arcade,382592
Dixon,NE,Sioux City,130553
Mcnett Township,PA,Williamsport,66377
Frankewing,TN,,128470
Brunswick,NE,,131229
Savery,WY,,139510
Wellington,ME,,68423
Table Rock,NE,,67560
Silver Plume,CO,Denver-Aurora-Lakewood,249047
Alexander,AR,Little Rock-North Little Rock-Conway,132486
Dunnstown,PA,Lock Haven,163282
Canaan,IN,Madison,174255
Germantown,KY,Maysville,88653
Tribbey,OK,Shawnee,87123
Glen Easton,WV,Wheeling,78158
Cass,WV,,78328
Kim,CO,,136050
Loma,MT,,115990
Trommald,MN,Brainerd,113483
Briarcliffe Acres,SC,Myrtle Beach-Conway-North Myrtle Beach,556157
Union Center,SD,Rapid City,152951
Clark,CO,Steamboat Springs,477789
Manchester,CA,Ukiah,454037
Lynndyl,UT,,141144
Greenbush,VA,,94773
Silver Cliff,CO,,190280
Rochester,KY,Bowling Green,101881
Urie,WY,Evanston,134238
Lyman,WY,Evanston,212621
Meredith,CO,Glenwood Springs,450104
Albert,KS,Great Bend,69710
Belleville,PA,Lewistown,118515
Wamsutter,WY,Rock Springs,137660
Princeton,AL,Scottsboro,91183
Sagola,MI,Iron Mountain,125043
Rifton,NY,Kingston,242609
Omar,WV,Logan,39298
Harvey,MI,Marquette,211053
Verplanck,NY,New York-Newark-Jersey City,318553
Corona,NM,Ruidoso,94051
Richland,OR,,226321
Garfield,KS,,46528
Otoe,NE,,81471
Brixey,MO,,146833
Keller,WA,,157094
Lima,MT,,146869
Hebron,NH,Claremont-Lebanon,359776
Mildred,TX,Corsicana,121352
Maybell,CO,Craig,157355
Golden,IL,Quincy,93903
North Branch Township,PA,Scranton--Wilkes-Barre--Hazleton,144984
Gilliam,LA,Shreveport-Bossier City,81249
Redrock,NM,Silver City,136584
Bradgate,IA,,66181
North Spring,WV,,61740
Gully,MN,Grand Forks,218644
Carytown,MO,Joplin,168509
Washingtonville,OH,Salem,62585
Rochester,TX,,49838
Fall River,KS,,56934
Coalgood,KY,,33255
Alexander,ME,,120026
Desdemona,TX,,155058
Telluride,CO,,2384945
Davenport,NE,,140726
Louvale,GA,,54359
Campbellsport,WI,Fond du Lac,169767
Castleton,IL,Peoria,82967
Harmony,IN,Terre Haute,93916
Mozelle,KY,,30237
Holbrook,ID,,174155
Hickory Ridge,AR,,41259
McCracken,KS,,54129
Otis,LA,Alexandria,122317
Briarcliff,TX,Austin-Round Rock,369917
Center Point,WV,Clarksburg,82458
Recluse,WY,Gillette,295397
Yarnell,AZ,Prescott,153668
Wellington,UT,Price,132530
Mitchells,VA,Washington-Arlington-Alexandria,225135
Fawn Grove,PA,York-Hanover,256650
Annada,MO,,51428
Freeman,ME,,144435
White Mills,KY,Elizabethtown-Fort Knox,135266
Worthington,WV,Fairmont,66748
Stacy,NC,Morehead City,130826
Goldsmith,TX,Odessa,108858
Farlington,KS,Pittsburg,117649
Alberta,MN,,90493
De Witt,MO,,105917
Bedford,IA,,59935
Davidson,OK,,32790
Woodridge,NY,,149046
Funkstown,MD,Hagerstown-Martinsburg,160975
Beach City,TX,Houston-The Woodlands-Sugar Land,410810
New Columbus,PA,Scranton--Wilkes-Barre--Hazleton,142188
Durham,KS,,82586
Hancock,VT,,122878
Hazen,ND,,161949
Wauconda,WA,,201588
Logan Elm Village,OH,Columbus,142783
Daisetta,TX,Houston-The Woodlands-Sugar Land,71180
Friedensburg,PA,Pottsville,156180
Belleair Shores,FL,Tampa-St. Petersburg-Clearwater,4001549
Sand Rock,AL,,108598
Stannard,VT,,174202
Fish Camp,CA,,325260
Thornton,AR,Camden,46398
Lac La Belle,WI,Milwaukee-Waukesha-West Allis,961619
Brier Hill,NY,Ogdensburg-Massena,62682
Ira,TX,Snyder,125778
Abbottstown,PA,Gettysburg,185808
Allouez,MI,Houghton,125661
Cragsmoor,NY,Kingston,231837
Westport,CA,Ukiah,363685
Hanna,OK,,70031
Conconully,WA,,175941
Rome,IN,,124105
Steele,KY,,31924
Roosevelt,WA,,116379
Lake Tanglewood,TX,Amarillo,488918
Hillsdale,OK,Enid,92346
Arjay,KY,Middlesborough,30876
Westfield,NC,Mount Airy,115309
Paradise Valley,NV,Winnemucca,193708
Nashoba,OK,,94878
Gravity,IA,,65283
Houghton,NY,,125581
Fanning Springs,FL,,147143
Talpa,TX,,51340
Sheridan,MT,,195417
Halcott,NY,,187615
Monroe,MA,Greenfield Town,91691
Abbyville,KS,Hutchinson,122257
Buchanan,ND,Jamestown,189931
Penn Lake Park,PA,Scranton--Wilkes-Barre--Hazleton,169570
Big Wells,TX,,78760
Wannaska,MN,,142034
Connor,ME,,102283
Staffordsville,VA,Blacksburg-Christiansburg-Radford,103755
Garden City,CO,Greeley,224038
Bethel,DE,Salisbury,180385
Tigerton,WI,Shawano,68400
Wallace,SD,Watertown,55242
Clements,MN,,69087
Orient,WA,,159101
Waldorf,MN,,89625
Tichnor,AR,,83047
Victory,VT,Berlin,152111
Racine,WV,Charleston,62470
Tyronza,AR,Jonesboro,55501
Saronville,NE,,175334
Mackinaw City,MI,,149071
Saint Charles,ID,,361167
Rhome,TX,Dallas-Fort Worth-Arlington,186281
Cohutta,GA,Dalton,135020
Layton,FL,Key West,506969
Floris,IA,Ottumwa,126963
Greenville,IA,Spencer,133014
Decatur,IA,,62622
Elmdale,KS,,76875
Port Wing,WI,,129994
Broadbent,OR,Coos Bay,178293
Gum Branch,GA,Hinesville,105895
Talmo,GA,Jefferson,209191
Sumner,NE,Lexington,116365
Briny Breezes,FL,Miami-Fort Lauderdale-West Palm Beach,298045
North Bay,WI,Racine,364823
Pocahontas,IL,St. Louis,65215
Scotsdale,MO,St. Louis,167958
Slemp,KY,,69998
Belpre,KS,,58607
Gainesville,AL,,54858
Luke,MD,Cumberland,20875
Whitesboro,OK,Fort Smith,60259
Swan River,MN,Grand Rapids,151273
Gloucester,NC,Morehead City,229806
Franklin,KS,Pittsburg,79392
Kaw City,OK,Ponca City,90429
Voss,TX,,79983
Talmage,UT,,272156
Acton,MT,Billings,268537
Comfort,WV,Charleston,77288
Mt Tabor,VT,Rutland,233760
Big Falls,MN,,48841
Lewisville,MN,,67162
Star Lake,WI,,194305
Cashton,WI,,112991
Monroe,UT,,216442
Quinnesec,MI,Iron Mountain,101858
Vernonburg,GA,Savannah,1032705
Odessa,MN,,57429
Finley,OK,,89876
Manassa,CO,,118246
Riverside,GA,Moultrie,28069
Glenwood,WA,,231717
Cyr Plantation,ME,,62356
Seven Devils,NC,Boone,320276
Alloway,NJ,Philadelphia-Camden-Wilmington,154453
Vina,CA,Red Bluff,183618
Essex,CA,Riverside-San Bernardino-Ontario,87308
Detroit,OR,Salem,232691
Hovland,MN,,297497
Zap,ND,,150258
Lindsay,MT,,168262
Edmunds,ME,,109659
Bronwood,GA,Albany,72612
Beltrami,MN,Grand Forks,129027
Hatteras,NC,Kill Devil Hills,337955
Hampton,KY,Paducah,29717
Oak Grove Village,MO,St. Louis,115024
Pisek,ND,,75044
Fleming-Neon,KY,,32553
Wharton Township,PA,,102256
East Laurinburg,NC,Laurinburg,17175
La Prairie,IL,Quincy,109828
Mill Creek Township,PA,Youngstown-Warren-Boardman,158817
Dacoma,OK,,64600
Fish Creek,WI,,276657
La Plata,MO,,73639
Rangeley Plantation,ME,,273247
Zalma,MO,Cape Girardeau,115561
Aurora,TX,Dallas-Fort Worth-Arlington,395736
Tuscarora,NV,Elko,78310
Chadwicks,NY,Utica-Rome,119189
Riesel,TX,Waco,130328
Belcher,KY,,37548
Angora,NE,,197693
Drewsey,OR,,212445
Old Bennington,VT,Bennington,370793
Crane,MO,Branson,74630
Clopton,AL,Dothan,64192
Evansville,AR,Fayetteville-Springdale-Rogers,122006
Stockdale,PA,Pittsburgh,92818
Ludlow,ME,,115014
Donnelly,ID,,346007
Canby,CA,,117528
Linkwood,MD,Cambridge,162156
Piney River,VA,Charlottesville,139333
La Crosse,FL,Gainesville,139206
Heilwood,PA,Indiana,51708
Pickering,MO,Maryville,131887
Stewardson Township,PA,,108824
Fallston,NC,Shelby,91185
Clam Lake,WI,,161896
Hindsboro,IL,,58575
Lutsen,MN,,314170
Muse,OK,Fort Smith,70424
Hordville,NE,Grand Island,158809
Holland,AR,Little Rock-North Little Rock-Conway,145437
Cedar Island,NC,Morehead City,161027
Lynn,AL,,64958
Valley Spring,TX,,238051
Carlton,TX,,123562
Creston,WA,,315709
Hillsgrove Township,PA,,93280
Rest Haven,GA,Atlanta-Sandy Springs-Roswell,183988
Camp Dennison,OH,Cincinnati,165364
Arthur,ND,Fargo,159540
Saint Paul,AR,Fayetteville-Springdale-Rogers,99744
Cavour,SD,Huron,123003
Franklin,ID,Logan,242749
Los Alamos,CA,Santa Maria-Santa Barbara,560443
Vassar,KS,Topeka,126957
Wallula,WA,Walla Walla,141492
Adin,CA,,143206
Ayrshire,IA,,85875
Saint Helena,NE,,170751
Lyndonville,VT,,134633
Morse,TX,,107742
Stoneham,ME,,176669
Fonda,NY,Amsterdam,127447
Union Springs,NY,Auburn,121864
Westwood Hills,KS,Kansas City,449926
Lynchburg,MO,Lebanon,186753
Bay View,OH,Sandusky,107317
Belgrade,MN,St. Cloud,110804
Shelly,MN,,136042
Portage,ME,,139484
Atlantic Beach,SC,Myrtle Beach-Conway-North Myrtle Beach,150131
Parker,PA,Pittsburgh,68858
Toquerville,UT,St. George,347674
Yale,OK,Stillwater,50494
Palmer,IL,Taylorville,72838
Dakota,MN,Winona,198092
Callahan,CA,,165975
Chugwater,WY,,175826
Ledyard,IA,,57164
Renick,WV,,107196
Jamestown,CO,Boulder,439875
Oak Valley,TX,Corsicana,150215
Balaton,MN,Marshall,69358
Hoyt,OK,,74575
Troy,WV,,53422
Van,WV,Charleston,38504
Meriden,WY,Cheyenne,399864
Henrietta,NC,Forest City,33158
Plevna,KS,Hutchinson,107560
Algoma,MS,Tupelo,130721
Beech Bottom,WV,Weirton-Steubenville,48830
Branchville,IN,,162728
Fort Bidwell,CA,,113163
Wisdom,MT,,230678
Lindrith,NM,Española,240173
Orleans,CA,Eureka-Arcata-Fortuna,186097
Fence Lake,NM,Grants,61647
New Haven,WV,Point Pleasant,68210
Jacumba,CA,San Diego-Carlsbad,174811
Bigelow,MN,Worthington,82960
Auburn,WV,,85881
Emden,MO,,135264
Saint Thomas,ND,,87101
Hope,NY,,152887
Paynes Creek,CA,Red Bluff,102460
Crowheart,WY,Riverton,296096
Tenmile,OR,Roseburg,221408
East Carondelet,IL,St. Louis,50533
Cross Plains,IN,,153501
Pinesdale,MT,,382861
Rosebud,MT,,184203
Mills,WY,Casper,147305
Brookford,NC,Hickory-Lenoir-Morganton,65575
Latham,IL,Lincoln,116389
Skykomish,WA,Seattle-Tacoma-Bellevue,298537
Christmas Valley,OR,,81916
Henriette,MN,,153705
Cummings,ND,,165718
Reedsville,PA,Lewistown,93516
Petty,TX,Paris,99886
Northport,WA,Spokane-Spokane Valley,207268
Point of Rocks,MD,Washington-Arlington-Alexandria,330551
Blencoe,IA,,78522
Thurston,NE,,113140
McCool Junction,NE,,136552
Warner,SD,Aberdeen,196555
Dearing,KS,Coffeyville,45796
Streeter,ND,Jamestown,41120
Ravine,PA,Pottsville,140627
Coats,KS,,36550
Laketown,UT,,327369
Seiad Valley,CA,,177633
Success,MO,,142822
Archer,IA,,105961
Misenheimer,NC,Albemarle,127659
Sweeden,KY,Bowling Green,69728
Clare,IL,Chicago-Naperville-Elgin,207205
Hamilton,CO,Craig,265291
Long Creek,IL,Decatur,119478
Kent,IL,Freeport,111654
Lucas,KY,Glasgow,166015
Ardencroft,DE,Philadelphia-Camden-Wilmington,289304
Seelyville,IN,Terre Haute,81592
Abbott Township,PA,,133359
Ensign,KS,,100654
Moscow,KS,,103341
Thor,IA,,87773
Scarville,IA,,86626
Kings Mills,OH,Cincinnati,261247
Winger,MN,Grand Forks,83603
Oto,IA,Sioux City,89815
Beaumont,KS,Wichita,46649
Spray,OR,,252318
Huntley,WY,,350612
Kopperston,WV,,28118
Kinsman,IL,Chicago-Naperville-Elgin,96268
Donahue,IA,Davenport-Moline-Rock Island,239714
Orbisonia,PA,Huntingdon,98531
Cobb,WI,Madison,95744
Rapelje,MT,,203939
Derby Line,VT,,148820
Chester,OK,,103354
New Houlka,MS,,71759
Broadview,NM,Clovis,107524
Garrett,TX,Dallas-Fort Worth-Arlington,133312
Comstock,TX,Del Rio,129711
Concord,NE,Sioux City,103496
Offerle,KS,,73956
Morganville,KS,,55123
Peach Orchard,AR,,45139
Goodell,IA,,70570
Gem,KS,,75767
Cropsey,IL,Bloomington,71567
Waterville Valley,NH,Claremont-Lebanon,447766
Danevang,TX,El Campo,117772
Douglas,OK,Enid,96419
Ghent,MN,Marshall,149092
Chestnut Mound,TN,Nashville-Davidson--Murfreesboro--Franklin,116746
Roscoe,PA,Pittsburgh,70276
Woodland Hills,UT,Provo-Orem,576387
Red Lick,TX,Texarkana,276279
Davis Creek,CA,,112540
Meriden,IA,,118690
Odin,MN,,88181
Kinderhook,IL,,66265
Woolstock,IA,,78938
Blanchard,IA,,69565
Eldorado Springs,CO,Boulder,589469
Marble Hill,MO,Cape Girardeau,79912
Dawson,IA,Des Moines-West Des Moines,109397
Norwood,NY,Ogdensburg-Massena,84621
Red River,NM,Taos,335015
Limestone Township,PA,Warren,56118
Clara Township,PA,,109678
Sabine Pass,TX,Beaumont-Port Arthur,76959
Tynan,TX,Beeville,82473
Salesville,AR,Mountain Home,119031
Washtucna,WA,Othello,91576
Freeburg,PA,Selinsgrove,128686
Smithland,IA,Sioux City,87215
Neche,ND,,80262
Berwick,IL,,94294
Rufe,OK,,62130
Nemaha,NE,,46858
East Haven,VT,Berlin,114288
Arroyo Colorado Estates Colonia,TX,Brownsville-Harlingen,61395
Ford Cliff,PA,Pittsburgh,72983
Stockholm,ME,,109212
Sanford,AL,,139719
Macksburg,IA,Des Moines-West Des Moines,93798
Breesport,NY,Elmira,110146
Groton Long Point,CT,Norwich-New London,713647
Vandling,PA,Scranton--Wilkes-Barre--Hazleton,109360
Rosalia,KS,Wichita,148383
Hartley,IA,,83671
Crawford,ME,,104780
Town Of North Hudson,NY,,135136
Piqua,KS,,90645
Blue Grass,VA,,160221
Claremont,SD,Aberdeen,155809
Trafford,AL,Birmingham-Hoover,75121
Bruneau,ID,Boise City,236677
Tallulah Falls,GA,Cornelia,219298
Simpson,NC,Greenville,130199
Foxfire,NC,Pinehurst-Southern Pines,263327
Sharptown,MD,Salisbury,129416
Sylvester,TX,,147226
Haugan,MT,,180175
Sondheimer,LA,,51696
Allagash,ME,,83189
Belmont,NY,,76805
Pleasant Valley Township,PA,,95033
Rapids City,IL,Davenport-Moline-Rock Island,152035
Maunaloa,HI,Kahului-Wailuku-Lahaina,313419
Hargill,TX,McAllen-Edinburg-Mission,63814
Loch Arbour,NJ,New York-Newark-Jersey City,1377518
Barney,ND,Wahpeton,124460
Vona,CO,,121098
Indian Valley,ID,,325819
McDowell,VA,,191003
Medusa,NY,Albany-Schenectady-Troy,198190
Point Venture,TX,Austin-Round Rock,316265
Wheatland,IA,Clinton,91671
Kremlin,OK,Enid,90560
Star Valley,AZ,Payson,354829
Preston,MO,,94690
Hamlin,IA,,142565
Copan,OK,Bartlesville,69354
Delaware Water Gap,PA,East Stroudsburg,177163
Smith,NV,Fernley,404664
Big Creek,CA,Fresno,233434
Belle Terre,NY,New York-Newark-Jersey City,862105
Volga,IA,,91199
Turin,GA,Atlanta-Sandy Springs-Roswell,222733
Williams,IN,Bedford,94572
Ruby Valley,NV,Elko,325464
Forest,IN,Frankfort,109868
Niverville,NY,Hudson,190323
Rush Hill,MO,Mexico,68458
Westley,CA,Modesto,255863
McDermitt,NV,Winnemucca,65621
Galesburg,ND,,126423
Hardyville,VA,,284276
Breeden,WV,,56609
Longview,IL,Champaign-Urbana,65850
Krugerville,TX,Dallas-Fort Worth-Arlington,262964
Ojo Caliente,NM,Española,175542
Maysville,AR,Fayetteville-Springdale-Rogers,229146
Barnegat Light,NJ,New York-Newark-Jersey City,773125
Winchester,OK,Tulsa,138972
Dellrose,TN,,168737
Marcella,AR,,114512
East Pleasant View,CO,Denver-Aurora-Lakewood,444681
Marblehead,OH,Port Clinton,317920
Spring Creek Township,PA,St. Marys,25768
Chamisal,NM,Taos,177399
Trent,SD,,182945
Deer Creek,OK,,79945
Telogia,FL,,128824
Bedrock,CO,Montrose,182248
Frost,MN,,56973
Gorham,IL,Carbondale-Marion,123391
Dedham,IA,Carroll,125107
Alcova,WY,Casper,187524
Bromley,KY,Cincinnati,99892
Orient,NY,New York-Newark-Jersey City,1020753
Neotsu,OR,Newport,334412
Dickens,NE,North Platte,167050
Watson Township,PA,Warren,47992
Amherst,CO,,144931
Mineville,NY,,79133
Ferdinand,ID,,251222
Mitchellville,AR,,23427
Seibert,CO,,123582
Silver Lake,OR,,113383
Peebles,OH,,61831
Raymond,KS,,55980
Groveton,NH,Berlin,59242
Hunter,OK,Enid,76005
Garden,MI,Escanaba,103601
Waterville,NY,Utica-Rome,130356
Ruth,NV,,71727
Saltese,MT,,195427
Bishop,GA,Athens-Clarke County,393281
West Point,AL,Cullman,138252
Proctorville,OH,Huntington-Ashland,89610
Wood Heights,MO,Kansas City,132016
Mehoopany Township,PA,Scranton--Wilkes-Barre--Hazleton,152557
Lake View,AL,Tuscaloosa,208982
Conrad,IA,Waterloo-Cedar Falls,122313
Wetmore,KS,,68345
Platea,PA,Erie,115012
Willow Creek,CA,Eureka-Arcata-Fortuna,261158
Oak Hill,OH,Jackson,65100
Saint Marys Point,MN,Minneapolis-St. Paul-Bloomington,342115
Glenfield,PA,Pittsburgh,117584
Churchville,NY,Rochester,184064
Valley Ford,CA,Santa Rosa,866326
Robbinsville,NC,,74999
Hudson,KS,,45720
Osgood,IN,,99233
Moorefield,NE,,63708
Twilight,WV,Charleston,24621
Cambridge,IL,Davenport-Moline-Rock Island,100726
Lynnville,IN,Evansville,101051
Osseo,WI,,139508
Ouray,CO,,419685
Soldier,IA,,61188
Graeagle,CA,,287090
Dallas Plantation,ME,,245113
Mesa,CO,Grand Junction,365640
King Hill,ID,Mountain Home,190302
Cape May Point,NJ,Ocean City,829947
Morrow,LA,Opelousas,70031
Long Point,IL,Pontiac,84176
Rembrandt,IA,Storm Lake,147388
Bantam,CT,Torrington,217021
Kent,MN,Wahpeton,123715
Gordon,KY,,44962
Media,IL,Burlington,90741
Clifton Hill,MO,Moberly,86003
Danville,AR,Russellville,68279
Silver Star,MT,,269742
Latonia Lakes,KY,Cincinnati,131464
Lakeline,OH,Cleveland-Elyria,140919
Evergreen,MO,Lebanon,182377
Michiana Shores,IN,Michigan City-La Porte,335272
Grand Isle,LA,New Orleans-Metairie,145874
Mill Creek,CA,Red Bluff,167653
Thorn Hill,TN,,104958
Funk,NE,,206267
Rozel,KS,,69390
Saco,MT,,183412
Enchanted Oaks,TX,Athens,399080
Salkum,WA,Centralia,269343
Tennessee,IL,Fort Madison-Keokuk,37088
West Okoboji,IA,Spirit Lake,542708
Houghton,SD,Aberdeen,297829
Bonita,LA,Bastrop,43255
Danese,WV,Beckley,83784
Thomson,MN,Duluth,169791
Squaw Lake,MN,Grand Rapids,161967
Leitersburg,MD,Hagerstown-Martinsburg,198923
Papaaloa,HI,Hilo,442188
Shueyville,IA,Iowa City,389079
Maryneal,TX,Sweetwater,126047
Nashville,KS,Wichita,44460
Steinauer,NE,,127432
Richland,MT,,184802
Mina,NV,,23490
Hillsboro,WI,,103352
West Branch Township,PA,,131689
Side Lake,MN,Duluth,226658
Meridian,OK,Duncan,118245
Hughes,AR,Forrest City,36088
Jacks Creek,TN,Jackson,102489
Helmville,MT,,266590
Gause,TX,,134085
Wadena,IA,,97841
Hustle,VA,,146724
Campbell Station,AR,,65548
Covesville,VA,Charlottesville,232048
Angus,MN,Grand Forks,215563
North Utica,IL,Ottawa-Peru,122186
Avonmore,PA,Pittsburgh,86761
Point Comfort,TX,Port Lavaca,88468
Alledonia,OH,Wheeling,99076
Winter Harbor,ME,,204840
East Fork Township,PA,,107091
Anchor,IL,Bloomington,74473
Baltimore,VT,Claremont-Lebanon,188472
Gilt Edge,TN,Memphis,119625
Doolittle,MO,Rolla,104585
Bendena,KS,St. Joseph,102710
Bushyhead,OK,Tulsa,137096
Pierceton,IN,Warsaw,108176
Hartwick,IA,,126214
McLeod,TX,,97243
Springlake,TX,,55265
Polaris,MT,,237560
Tofte,MN,,288146
De Smet,ID,,127901
Williamsville,VA,,132650
Fairview,KY,Cincinnati,115424
Henderson,IA,Omaha-Council Bluffs,111487
Big Bend,CA,Redding,166434
Panola,AL,Tuscaloosa,73505
Allenspark,CO,Boulder,397843
Pelzer,SC,Greenville-Anderson-Mauldin,124377
Polk,PA,Oil City,63841
Mount Olive,IL,St. Louis,68116
Chambersburg,IL,,82744
Minor,AL,Birmingham-Hoover,84789
Crescent Beach,FL,Jacksonville,763080
Peck,ID,Lewiston,218261
Clarkedale,AR,Memphis,231714
Cadogan Township,PA,Pittsburgh,58663
Topsail Beach,NC,Wilmington,572081
Wendell,MN,,71289
Sesser,IL,,63689
June Lake,CA,,422203
Loop,TX,,219943
Ash Flat,AR,,71179
Pritchett,CO,,64797
Firebrick,KY,,61169
Oak Grove,TX,Dallas-Fort Worth-Arlington,226191
Salix-Beauty Line Park,PA,Johnstown,135654
Jonestown,PA,Lebanon,190769
Manton,CA,Red Bluff,249583
Fremont Hills,MO,Springfield,375079
Pleasant Valley,TX,Wichita Falls,120844
Bromide,OK,,61501
Marshall,IN,,86461
Glen Allen,AL,,58979
Stanley,IA,,141602
Hot Sulphur Springs,CO,,272375
Summit Township,PA,,146038
Moclips,WA,Aberdeen,249205
Kittredge,CO,Denver-Aurora-Lakewood,389906
Redvale,CO,Montrose,223395
Karval,CO,,141422
Bleiblerville,TX,Houston-The Woodlands-Sugar Land,362140
La Plume Township,PA,Scranton--Wilkes-Barre--Hazleton,189418
Town Of Arietta,NY,,236819
Twin City,GA,,59215
Linefork,KY,,43536
Town Of Minerva,NY,,145794
Ponderosa,NM,Albuquerque,209358
Babson Park,FL,Lakeland-Winter Haven,135081
Hunters Hollow,KY,Louisville/Jefferson County,153294
Old Fields,WV,,112855
Hanna,UT,,228321
Margaretville,NY,,159697
Whitefield,OK,,71130
Isabella,MO,,147767
Ohio City,CO,,214346
Millstone,WV,,76866
Summit Lake,WI,,232666
Bloomfield,VT,Berlin,116858
Guildhall,VT,Berlin,139434
Rushford,MN,Rochester,150044
Harrisville,WV,,84513
Little Cedar,IA,,114519
Grass Range,MT,,375870
Haswell,CO,,79716
Manitou,OK,,31724
Burkett,TX,,78031
Endicott,NE,,98369
Tiki Island,TX,Houston-The Woodlands-Sugar Land,508560
Silva,MO,,137956
Rutland,IA,,74320
Yankeetown,FL,,172377
Palmdale,FL,,138680
Votaw,TX,Beaumont-Port Arthur,97128
Northville,NY,Gloversville,179822
Neihart,MT,Great Falls,142105
Honomu,HI,Hilo,527517
Highland Park,FL,Lakeland-Winter Haven,210258
East Mountain,TX,Longview,154892
Sutherland Springs,TX,San Antonio-New Braunfels,132987
Coinjock,NC,Virginia Beach-Norfolk-Newport News,280523
Dallesport,WA,,284123
Turkey,TX,,46740
Kachemak City,AK,,354910
Holly Ridge,NC,Jacksonville,212386
Bucoda,WA,Olympia-Tumwater,199302
Taylortown,NC,Pinehurst-Southern Pines,117698
Premium,KY,,43376
Bondurant,WY,,368304
Riverside,TX,Huntsville,148989
